Division,Group,ANZSIC_Code,Description,Suitability
,Subdivision 01: Agriculture,011: Horticulture and Fruit Growing,,Amber
,Subdivision 01: Agriculture,111,Plant Nurseries,Amber
,Subdivision 01: Agriculture,112,Cut Flower and Flower Seed Growing,Green
,Subdivision 01: Agriculture,113,Vegetable Growing,Amber
,Subdivision 01: Agriculture,114,Grape Growing,Amber
,Subdivision 01: Agriculture,115,Apple and Pear Growing,Green
,Subdivision 01: Agriculture,116,Stone Fruit Growing,Red
,Subdivision 01: Agriculture,117,Kiwi Fruit Growing,Green
,Subdivision 01: Agriculture,119,Fruit Growing n.e.c.,Green
,Subdivision 01: Agriculture,"012: Grain, Sheep and Beef Cattle Farming",,Red
,Subdivision 01: Agriculture,121,Grain Growing,Amber
,Subdivision 01: Agriculture,122,Grain-Sheep and Grain-Beef Cattle Farming,Red
,Subdivision 01: Agriculture,123,Sheep-Beef Cattle Farming,Amber
,Subdivision 01: Agriculture,124,Sheep Farming,Red
,Subdivision 01: Agriculture,125,Beef Cattle Farming,Amber
,Subdivision 01: Agriculture,013: Dairy Cattle Farming,,Amber
,Subdivision 01: Agriculture,130,Dairy Cattle Farming,Red
,Subdivision 01: Agriculture,014: Poultry Farming,,Amber
,Subdivision 01: Agriculture,141,Poultry Farming (Meat),Green
,Subdivision 01: Agriculture,142,Poultry Farming (Eggs),Amber
,Subdivision 01: Agriculture,015: Other Livestock Farming,,Amber
,Subdivision 01: Agriculture,151,Pig Farming,Green
,Subdivision 01: Agriculture,152,Horse Farming,Green
,Subdivision 01: Agriculture,153,Deer Farming,Green
,Subdivision 01: Agriculture,159,Livestock Farming n.e.c.,Green
,Subdivision 01: Agriculture,016: Other Crop Growing,,Amber
,Subdivision 01: Agriculture,161,Sugar Cane Growing,Green
,Subdivision 01: Agriculture,162,Cotton Growing,Red
,Subdivision 01: Agriculture,169,Crop and Plant Growing n.e.c.,Red
,Subdivision 02: Services to Agriculture; Hunting and Trapping,021: Services to Agriculture,,Green
,Subdivision 02: Services to Agriculture; Hunting and Trapping,211,Cotton Ginning,Red
,Subdivision 02: Services to Agriculture; Hunting and Trapping,212,Shearing Services,Green
,Subdivision 02: Services to Agriculture; Hunting and Trapping,213,Aerial Agricultural Services,Green
,Subdivision 02: Services to Agriculture; Hunting and Trapping,219,Services to Agriculture n.e.c.,Red
,Subdivision 02: Services to Agriculture; Hunting and Trapping,022: Hunting and Trapping,,Red
,Subdivision 02: Services to Agriculture; Hunting and Trapping,220,Hunting and Trapping,Amber
,Subdivision 03: Forestry and Logging,030: Forestry and Logging,,Green
,Subdivision 03: Forestry and Logging,301,Forestry,Amber
,Subdivision 03: Forestry and Logging,302,Logging,Amber
